timestamp,symbol,price
2022-11-02 09:00:00,AAPL,574.6392918438
2022-11-02 09:00:00,ABBV,146.27
2022-11-02 09:00:00,ABNB,101.775
2022-11-02 09:00:00,ADBE,314.0
2022-11-02 09:00:00,ADI,146.09
2022-11-02 09:00:00,AEP,88.57
2022-11-02 09:00:00,AFRM,19.15
2022-11-02 09:00:00,AIG,58.48
2022-11-02 09:00:00,ALL,125.85
2022-11-02 09:00:00,AMAT,91.64
2022-11-02 09:00:00,AMC,1.5827998957
2022-11-02 09:00:00,AMD,62.5727
2022-11-02 09:00:00,AMGN,271.35
2022-11-02 09:00:00,AMP,314.88
2022-11-02 09:00:00,AMT,204.025
2022-11-02 09:00:00,AMZN,1890.5814396344
2022-11-02 09:00:00,APA,44.3
2022-11-02 09:00:00,ARE,143.43
2022-11-02 09:00:00,ASML,469.03
2022-11-02 09:00:00,AVB,173.39
2022-11-02 09:00:00,AVGO,469.845
2022-11-02 09:00:00,AWK,140.79
2022-11-02 09:00:00,AXP,147.03
2022-11-02 09:00:00,BA,142.32
2022-11-02 09:00:00,BAC,36.1371
2022-11-02 09:00:00,BB,4.59
2022-11-02 09:00:00,BEN,23.08
2022-11-02 09:00:00,BIIB,280.16
2022-11-02 09:00:00,BK,42.54
2022-11-02 09:00:00,BKR,28.13
2022-11-02 09:00:00,BLK,650.22
2022-11-02 09:00:00,BMY,77.81
2022-11-02 09:00:00,C,46.2512
2022-11-02 09:00:00,CAG,35.95
2022-11-02 09:00:00,CAT,217.26
2022-11-02 09:00:00,CB,213.385
2022-11-02 09:00:00,CCI,129.83
2022-11-02 09:00:00,CFG,40.59
2022-11-02 09:00:00,CHD,72.495
2022-11-02 09:00:00,CI,325.515
2022-11-02 09:00:00,CINF,99.2
2022-11-02 09:00:00,CL,73.19
2022-11-02 09:00:00,CLOV,1.525
2022-11-02 09:00:00,CLX,140.44
2022-11-02 09:00:00,CMCSA,31.565
2022-11-02 09:00:00,CME,172.65
2022-11-02 09:00:00,CMI,245.78
2022-11-02 09:00:00,COF,106.38
2022-11-02 09:00:00,COIN,63.7605
2022-11-02 09:00:00,COP,126.65
2022-11-02 09:00:00,COST,494.465
2022-11-02 09:00:00,CPB,52.25
2022-11-02 09:00:00,CRM,156.5
2022-11-02 09:00:00,CRWD,156.5
2022-11-02 09:00:00,CSCO,45.26
2022-11-02 09:00:00,CSX,87.7844043093
2022-11-02 09:00:00,CTRA,30.68
2022-11-02 09:00:00,CVS,98.0
2022-11-02 09:00:00,CVX,179.02
2022-11-02 09:00:00,D,69.53
2022-11-02 09:00:00,DDOG,77.37
2022-11-02 09:00:00,DE,390.07
2022-11-02 09:00:00,DIS,104.68
2022-11-02 09:00:00,DKNG,16.75
2022-11-02 09:00:00,DLR,96.24
2022-11-02 09:00:00,DOCU,46.8352
2022-11-02 09:00:00,DUK,93.47
2022-11-02 09:00:00,DVN,71.5
2022-11-02 09:00:00,ED,88.36
2022-11-02 09:00:00,EMR,85.62
2022-11-02 09:00:00,EOG,135.83
2022-11-02 09:00:00,EQR,62.73
2022-11-02 09:00:00,EQT,40.7
2022-11-02 09:00:00,ESS,219.23
2022-11-02 09:00:00,ETN,153.22
2022-11-02 09:00:00,EWBC,71.6
2022-11-02 09:00:00,FANG,155.04
2022-11-02 09:00:00,FDX,156.925
2022-11-02 09:00:00,FHN,24.385
2022-11-02 09:00:00,FITB,35.71
2022-11-02 09:00:00,GD,249.18
2022-11-02 09:00:00,GE,10.0446590457
2022-11-02 09:00:00,GILD,79.02
2022-11-02 09:00:00,GIS,79.14
2022-11-02 09:00:00,GME,122.2377295492
2022-11-02 09:00:00,GOOGL,1849.0460435622
2022-11-02 09:00:00,GS,349.93
2022-11-02 09:00:00,HAL,35.86
2022-11-02 09:00:00,HBAN,15.265
2022-11-02 09:00:00,HIG,73.32
2022-11-02 09:00:00,HON,202.2
2022-11-02 09:00:00,HOOD,11.655
2022-11-02 09:00:00,HRL,46.37
2022-11-02 09:00:00,HSY,236.09
2022-11-02 09:00:00,HUM,557.9797
2022-11-02 09:00:00,IBM,137.57
2022-11-02 09:00:00,ICE,468.7071407158
2022-11-02 09:00:00,INTC,28.525
2022-11-02 09:00:00,ITW,212.5
2022-11-02 09:00:00,IVZ,15.67
2022-11-02 09:00:00,JNJ,171.54
2022-11-02 09:00:00,JPM,128.23
2022-11-02 09:00:00,KEY,18.215
2022-11-02 09:00:00,KHC,38.225
2022-11-02 09:00:00,KLAC,322.625
2022-11-02 09:00:00,KMB,122.72
2022-11-02 09:00:00,KMI,18.175
2022-11-02 09:00:00,KO,59.375
2022-11-02 09:00:00,LCID,13.65
2022-11-02 09:00:00,LLY,358.45
2022-11-02 09:00:00,LMT,485.2932
2022-11-02 09:00:00,LNC,53.64
2022-11-02 09:00:00,LRCX,415.71
2022-11-02 09:00:00,LW,86.365
2022-11-02 09:00:00,MA,330.19
2022-11-02 09:00:00,MAA,155.89
2022-11-02 09:00:00,MARA,0.2036430583
2022-11-02 09:00:00,MCD,272.28
2022-11-02 09:00:00,MCHP,62.78
2022-11-02 09:00:00,MCO,259.58
2022-11-02 09:00:00,MDB,174.085
2022-11-02 09:00:00,MDLZ,62.69
2022-11-02 09:00:00,MET,74.62
2022-11-02 09:00:00,META,93.395
2022-11-02 09:00:00,MKC,77.85
2022-11-02 09:00:00,MMM,125.16
2022-11-02 09:00:00,MO,45.5
2022-11-02 09:00:00,MPC,116.4078
2022-11-02 09:00:00,MRK,99.68
2022-11-02 09:00:00,MRVL,41.585
2022-11-02 09:00:00,MS,83.925
2022-11-02 09:00:00,MSCI,466.09
2022-11-02 09:00:00,MSFT,226.475
2022-11-02 09:00:00,MTB,166.655
2022-11-02 09:00:00,MU,55.27
2022-11-02 09:00:00,NDAQ,187.3289867337
2022-11-02 09:00:00,NEE,308.9202626023
2022-11-02 09:00:00,NET,53.45
2022-11-02 09:00:00,NFLX,281.605
2022-11-02 09:00:00,NOC,535.21
2022-11-02 09:00:00,NOK,4.3814
2022-11-02 09:00:00,NSC,227.955
2022-11-02 09:00:00,NVDA,566.383966
2022-11-02 09:00:00,NXPI,153.27
2022-11-02 09:00:00,O,61.76
2022-11-02 09:00:00,OKTA,53.78
2022-11-02 09:00:00,ON,61.94
2022-11-02 09:00:00,OPEN,2.405
2022-11-02 09:00:00,ORCL,76.47
2022-11-02 09:00:00,OXY,71.71
2022-11-02 09:00:00,PANW,506.0543359332
2022-11-02 09:00:00,PATH,12.04
2022-11-02 09:00:00,PEG,56.33
2022-11-02 09:00:00,PEP,180.06
2022-11-02 09:00:00,PFE,47.815
2022-11-02 09:00:00,PFG,88.48
2022-11-02 09:00:00,PG,133.9
2022-11-02 09:00:00,PH,287.7
2022-11-02 09:00:00,PLTR,8.655
2022-11-02 09:00:00,PM,91.25
2022-11-02 09:00:00,PNC,161.18
2022-11-02 09:00:00,PRU,107.8516
2022-11-02 09:00:00,PSA,291.43
2022-11-02 09:00:00,PSX,105.08
2022-11-02 09:00:00,PYPL,82.53
2022-11-02 09:00:00,QCOM,117.6
2022-11-02 09:00:00,REGN,745.01
2022-11-02 09:00:00,RF,22.35
2022-11-02 09:00:00,RIOT,0.7132777778
2022-11-02 09:00:00,RIVN,33.0
2022-11-02 09:00:00,ROKU,55.34
2022-11-02 09:00:00,RTX,95.23
2022-11-02 09:00:00,SCHW,79.79
2022-11-02 09:00:00,SHOP,378.3180969697
2022-11-02 09:00:00,SJM,148.99
2022-11-02 09:00:00,SLB,50.775
2022-11-02 09:00:00,SNOW,14.7545415626
2022-11-02 09:00:00,SO,65.46
2022-11-02 09:00:00,SOFI,5.57
2022-11-02 09:00:00,SPCE,4.7366
2022-11-02 09:00:00,SPG,114.645
2022-11-02 09:00:00,SPGI,313.135
2022-11-02 09:00:00,SPLK,82.18
2022-11-02 09:00:00,SQ,59.04
2022-11-02 09:00:00,STM,31.395
2022-11-02 09:00:00,STT,75.16
2022-11-02 09:00:00,SYY,82.89
2022-11-02 09:00:00,T,18.38
2022-11-02 09:00:00,TAP,49.48
2022-11-02 09:00:00,TEAM,182.33
2022-11-02 09:00:00,TFC,44.465
2022-11-02 09:00:00,TROW,106.21
2022-11-02 09:00:00,TRV,183.01
2022-11-02 09:00:00,TSLA,3025.6537115327
2022-11-02 09:00:00,TSN,67.77
2022-11-02 09:00:00,TWLO,73.84
2022-11-02 09:00:00,TXN,163.42
2022-11-02 09:00:00,UBER,29.8
2022-11-02 09:00:00,UNH,546.405
2022-11-02 09:00:00,UNP,195.73
2022-11-02 09:00:00,UPS,165.5942
2022-11-02 09:00:00,UPST,21.65
2022-11-02 09:00:00,USB,42.845
2022-11-02 09:00:00,V,205.245
2022-11-02 09:00:00,VLO,125.89
2022-11-02 09:00:00,VRTX,311.535
2022-11-02 09:00:00,VTR,38.47
2022-11-02 09:00:00,VZ,37.32
2022-11-02 09:00:00,WAL,67.41
2022-11-02 09:00:00,WEC,91.54
2022-11-02 09:00:00,WELL,60.09
2022-11-02 09:00:00,WFC,46.985
2022-11-02 09:00:00,WM,156.075
2022-11-02 09:00:00,WMB,33.19
2022-11-02 09:00:00,WMT,141.11
2022-11-02 09:00:00,WRB,74.33
2022-11-02 09:00:00,XEL,66.0
2022-11-02 09:00:00,XOM,109.74
2022-11-02 09:00:00,ZION,51.1
2022-11-02 09:00:00,ZM,82.38
2022-11-02 09:00:00,ZS,147.4639
2022-11-02 09:00:00,ZTS,150.6
2022-11-02 10:00:00,AAPL,577.0355546966
2022-11-02 10:00:00,ABBV,146.32
2022-11-02 10:00:00,ABNB,99.08
2022-11-02 10:00:00,ADBE,312.2
2022-11-02 10:00:00,ADI,146.265
2022-11-02 10:00:00,AEP,88.85
2022-11-02 10:00:00,AFRM,18.975
2022-11-02 10:00:00,AIG,57.54
2022-11-02 10:00:00,ALL,125.94
2022-11-02 10:00:00,AMAT,91.37
2022-11-02 10:00:00,AMC,1.5531062598
2022-11-02 10:00:00,AMD,61.35
2022-11-02 10:00:00,AMGN,271.69
2022-11-02 10:00:00,AMP,313.86
2022-11-02 10:00:00,AMT,206.37
2022-11-02 10:00:00,AMZN,1877.4886075036
2022-11-02 10:00:00,APA,45.07
2022-11-02 10:00:00,ARE,145.13
2022-11-02 10:00:00,ASML,468.94
2022-11-02 10:00:00,AVB,174.93
2022-11-02 10:00:00,AVGO,469.86
2022-11-02 10:00:00,AWK,141.0
2022-11-02 10:00:00,AXP,146.43
2022-11-02 10:00:00,BA,143.8
2022-11-02 10:00:00,BAC,36.165
2022-11-02 10:00:00,BB,4.525
2022-11-02 10:00:00,BEN,22.59
2022-11-02 10:00:00,BIIB,282.57
2022-11-02 10:00:00,BK,42.48
2022-11-02 10:00:00,BKR,28.35
2022-11-02 10:00:00,BLK,652.08
2022-11-02 10:00:00,BMY,78.0806
2022-11-02 10:00:00,C,46.2
2022-11-02 10:00:00,CAG,36.105
2022-11-02 10:00:00,CAT,217.99
2022-11-02 10:00:00,CB,214.06
2022-11-02 10:00:00,CCI,131.21
2022-11-02 10:00:00,CFG,40.57
2022-11-02 10:00:00,CHD,72.27
2022-11-02 10:00:00,CI,326.905
2022-11-02 10:00:00,CINF,100.01
2022-11-02 10:00:00,CL,73.03
2022-11-02 10:00:00,CLOV,1.52
2022-11-02 10:00:00,CLX,137.36
2022-11-02 10:00:00,CMCSA,31.4808
2022-11-02 10:00:00,CME,173.0
2022-11-02 10:00:00,CMI,245.81
2022-11-02 10:00:00,COF,105.785
2022-11-02 10:00:00,COIN,64.505
2022-11-02 10:00:00,COP,127.43
2022-11-02 10:00:00,COST,492.15
2022-11-02 10:00:00,CPB,52.34
2022-11-02 10:00:00,CRM,155.22
2022-11-02 10:00:00,CRWD,153.59
2022-11-02 10:00:00,CSCO,45.54
2022-11-02 10:00:00,CSX,88.0864321926
2022-11-02 10:00:00,CTRA,31.115
2022-11-02 10:00:00,CVS,98.965
2022-11-02 10:00:00,CVX,180.55
2022-11-02 10:00:00,D,69.795
2022-11-02 10:00:00,DDOG,76.3608
2022-11-02 10:00:00,DE,390.785
2022-11-02 10:00:00,DIS,103.98
2022-11-02 10:00:00,DKNG,16.975
2022-11-02 10:00:00,DLR,97.58
2022-11-02 10:00:00,DOCU,46.08
2022-11-02 10:00:00,DUK,93.74
2022-11-02 10:00:00,DVN,71.31
2022-11-02 10:00:00,ED,88.69
2022-11-02 10:00:00,EMR,86.29
2022-11-02 10:00:00,EOG,136.54
2022-11-02 10:00:00,EQR,63.15
2022-11-02 10:00:00,EQT,40.76
2022-11-02 10:00:00,ESS,221.21
2022-11-02 10:00:00,ETN,154.22
2022-11-02 10:00:00,EWBC,71.31
2022-11-02 10:00:00,FANG,155.465
2022-11-02 10:00:00,FDX,157.595
2022-11-02 10:00:00,FHN,24.365
2022-11-02 10:00:00,FITB,35.57
2022-11-02 10:00:00,GD,249.34
2022-11-02 10:00:00,GE,10.0511053678
2022-11-02 10:00:00,GILD,79.202
2022-11-02 10:00:00,GIS,79.065
2022-11-02 10:00:00,GME,120.256427379
2022-11-02 10:00:00,GOOGL,1842.5758202371
2022-11-02 10:00:00,GS,349.7
2022-11-02 10:00:00,HAL,36.33
2022-11-02 10:00:00,HBAN,15.23
2022-11-02 10:00:00,HIG,72.836
2022-11-02 10:00:00,HON,202.93
2022-11-02 10:00:00,HOOD,11.775
2022-11-02 10:00:00,HRL,46.405
2022-11-02 10:00:00,HSY,236.06
2022-11-02 10:00:00,HUM,558.26
2022-11-02 10:00:00,IBM,138.13
2022-11-02 10:00:00,ICE,469.9189226157
2022-11-02 10:00:00,INTC,28.39
2022-11-02 10:00:00,ITW,213.51
2022-11-02 10:00:00,IVZ,15.535
2022-11-02 10:00:00,JNJ,171.285
2022-11-02 10:00:00,JPM,127.7
2022-11-02 10:00:00,KEY,18.1562
2022-11-02 10:00:00,KHC,38.4
2022-11-02 10:00:00,KLAC,322.33
2022-11-02 10:00:00,KMB,122.52
2022-11-02 10:00:00,KMI,18.195
2022-11-02 10:00:00,KO,59.39
2022-11-02 10:00:00,LCID,13.625
2022-11-02 10:00:00,LLY,358.745
2022-11-02 10:00:00,LMT,484.68
2022-11-02 10:00:00,LNC,53.34
2022-11-02 10:00:00,LRCX,414.05
2022-11-02 10:00:00,LW,86.76
2022-11-02 10:00:00,MA,328.41
2022-11-02 10:00:00,MAA,156.9
2022-11-02 10:00:00,MARA,0.2032205623
2022-11-02 10:00:00,MCD,273.765
2022-11-02 10:00:00,MCHP,62.99
2022-11-02 10:00:00,MCO,260.19
2022-11-02 10:00:00,MDB,172.02
2022-11-02 10:00:00,MDLZ,62.47
2022-11-02 10:00:00,MET,74.26
2022-11-02 10:00:00,META,92.9586
2022-11-02 10:00:00,MKC,78.29
2022-11-02 10:00:00,MMM,125.3268
2022-11-02 10:00:00,MO,45.3
2022-11-02 10:00:00,MPC,116.54
2022-11-02 10:00:00,MRK,99.6
2022-11-02 10:00:00,MRVL,41.14
2022-11-02 10:00:00,MS,84.09
2022-11-02 10:00:00,MSCI,469.065
2022-11-02 10:00:00,MSFT,226.42
2022-11-02 10:00:00,MTB,166.51
2022-11-02 10:00:00,MU,55.55
2022-11-02 10:00:00,NDAQ,188.8251934673
2022-11-02 10:00:00,NEE,309.9985880179
2022-11-02 10:00:00,NET,51.995
2022-11-02 10:00:00,NFLX,281.805
2022-11-02 10:00:00,NOC,535.33
2022-11-02 10:00:00,NOK,4.4
2022-11-02 10:00:00,NSC,229.27
2022-11-02 10:00:00,NVDA,564.3326193548
2022-11-02 10:00:00,NXPI,154.03
2022-11-02 10:00:00,O,61.5019
2022-11-02 10:00:00,OKTA,53.31
2022-11-02 10:00:00,ON,62.285
2022-11-02 10:00:00,OPEN,2.39
2022-11-02 10:00:00,ORCL,76.55
2022-11-02 10:00:00,OXY,71.74
2022-11-02 10:00:00,PANW,502.1501307261
2022-11-02 10:00:00,PATH,11.92
2022-11-02 10:00:00,PEG,56.455
2022-11-02 10:00:00,PEP,180.045
2022-11-02 10:00:00,PFE,47.2014
2022-11-02 10:00:00,PFG,87.72
2022-11-02 10:00:00,PG,133.89
2022-11-02 10:00:00,PH,289.465
2022-11-02 10:00:00,PLTR,8.565
2022-11-02 10:00:00,PM,90.37
2022-11-02 10:00:00,PNC,161.26
2022-11-02 10:00:00,PRU,107.7
2022-11-02 10:00:00,PSA,290.045
2022-11-02 10:00:00,PSX,104.89
2022-11-02 10:00:00,PYPL,82.0
2022-11-02 10:00:00,QCOM,117.34
2022-11-02 10:00:00,REGN,748.37
2022-11-02 10:00:00,RF,22.3
2022-11-02 10:00:00,RIOT,0.7072222222
2022-11-02 10:00:00,RIVN,32.89
2022-11-02 10:00:00,ROKU,56.13
2022-11-02 10:00:00,RTX,95.395
2022-11-02 10:00:00,SCHW,79.38
2022-11-02 10:00:00,SHOP,373.1813590909
2022-11-02 10:00:00,SJM,149.44
2022-11-02 10:00:00,SLB,51.37
2022-11-02 10:00:00,SNOW,14.6636010154
2022-11-02 10:00:00,SO,65.75
2022-11-02 10:00:00,SOFI,5.3117
2022-11-02 10:00:00,SPCE,4.66
2022-11-02 10:00:00,SPG,115.05
2022-11-02 10:00:00,SPGI,315.005
2022-11-02 10:00:00,SPLK,81.45
2022-11-02 10:00:00,SQ,58.915
2022-11-02 10:00:00,STM,31.35
2022-11-02 10:00:00,STT,74.92
2022-11-02 10:00:00,SYY,82.76
2022-11-02 10:00:00,T,18.585
2022-11-02 10:00:00,TAP,49.51
2022-11-02 10:00:00,TEAM,178.41
2022-11-02 10:00:00,TFC,44.3
2022-11-02 10:00:00,TROW,105.17
2022-11-02 10:00:00,TRV,183.62
2022-11-02 10:00:00,TSLA,2992.1731718512
2022-11-02 10:00:00,TSN,67.91
2022-11-02 10:00:00,TWLO,71.75
2022-11-02 10:00:00,TXN,164.31
2022-11-02 10:00:00,UBER,29.42
2022-11-02 10:00:00,UNH,546.96
2022-11-02 10:00:00,UNP,196.815
2022-11-02 10:00:00,UPS,167.1
2022-11-02 10:00:00,UPST,21.24
2022-11-02 10:00:00,USB,42.55
2022-11-02 10:00:00,V,204.365
2022-11-02 10:00:00,VLO,126.805
2022-11-02 10:00:00,VRTX,313.075
2022-11-02 10:00:00,VTR,38.2
2022-11-02 10:00:00,VZ,37.85
2022-11-02 10:00:00,WAL,66.37
2022-11-02 10:00:00,WEC,91.73
2022-11-02 10:00:00,WELL,60.0
2022-11-02 10:00:00,WFC,46.71
2022-11-02 10:00:00,WM,157.17
2022-11-02 10:00:00,WMB,33.3618
2022-11-02 10:00:00,WMT,141.405
2022-11-02 10:00:00,WRB,74.55
2022-11-02 10:00:00,XEL,66.22
2022-11-02 10:00:00,XOM,110.77
2022-11-02 10:00:00,ZION,50.86
2022-11-02 10:00:00,ZM,82.6413
2022-11-02 10:00:00,ZS,145.52
2022-11-02 10:00:00,ZTS,149.97
2022-11-02 11:00:00,AAPL,575.5460067878
2022-11-02 11:00:00,ABBV,146.74
2022-11-02 11:00:00,ABNB,99.725
2022-11-02 11:00:00,ADBE,309.94
2022-11-02 11:00:00,ADI,145.865
2022-11-02 11:00:00,AEP,89.23
2022-11-02 11:00:00,AFRM,18.53
2022-11-02 11:00:00,AIG,57.99
2022-11-02 11:00:00,ALL,125.72
2022-11-02 11:00:00,AMAT,91.66
2022-11-02 11:00:00,AMC,1.5427780386
2022-11-02 11:00:00,AMD,61.27
2022-11-02 11:00:00,AMGN,272.66
2022-11-02 11:00:00,AMP,314.145
2022-11-02 11:00:00,AMT,207.3
2022-11-02 11:00:00,AMZN,1855.5365536316
2022-11-02 11:00:00,APA,45.65
2022-11-02 11:00:00,ARE,145.525
2022-11-02 11:00:00,ASML,467.25
2022-11-02 11:00:00,AVB,174.8
2022-11-02 11:00:00,AVGO,469.23
2022-11-02 11:00:00,AWK,140.9127
2022-11-02 11:00:00,AXP,146.71
2022-11-02 11:00:00,BA,149.48
2022-11-02 11:00:00,BAC,36.295
2022-11-02 11:00:00,BB,4.47
2022-11-02 11:00:00,BEN,22.46
2022-11-02 11:00:00,BIIB,283.85
2022-11-02 11:00:00,BK,42.582
2022-11-02 11:00:00,BKR,28.725
2022-11-02 11:00:00,BLK,654.27
2022-11-02 11:00:00,BMY,78.27
2022-11-02 11:00:00,C,46.17
2022-11-02 11:00:00,CAG,36.27
2022-11-02 11:00:00,CAT,218.23
2022-11-02 11:00:00,CB,214.05
2022-11-02 11:00:00,CCI,130.98
2022-11-02 11:00:00,CFG,40.43
2022-11-02 11:00:00,CHD,72.88
2022-11-02 11:00:00,CI,327.73
2022-11-02 11:00:00,CINF,100.76
2022-11-02 11:00:00,CL,73.189
2022-11-02 11:00:00,CLOV,1.5
2022-11-02 11:00:00,CLX,137.95
2022-11-02 11:00:00,CMCSA,31.48
2022-11-02 11:00:00,CME,173.35
2022-11-02 11:00:00,CMI,246.11
2022-11-02 11:00:00,COF,105.62
2022-11-02 11:00:00,COIN,63.49
2022-11-02 11:00:00,COP,129.12
2022-11-02 11:00:00,COST,493.63
2022-11-02 11:00:00,CPB,52.6
2022-11-02 11:00:00,CRM,153.21
2022-11-02 11:00:00,CRWD,150.92
2022-11-02 11:00:00,CSCO,45.545
2022-11-02 11:00:00,CSX,88.4790684411
2022-11-02 11:00:00,CTRA,31.5
2022-11-02 11:00:00,CVS,99.155
2022-11-02 11:00:00,CVX,181.81
2022-11-02 11:00:00,D,69.84
2022-11-02 11:00:00,DDOG,75.19
2022-11-02 11:00:00,DE,392.09
2022-11-02 11:00:00,DIS,103.85
2022-11-02 11:00:00,DKNG,16.63
2022-11-02 11:00:00,DLR,97.06
2022-11-02 11:00:00,DOCU,45.25
2022-11-02 11:00:00,DUK,94.11
2022-11-02 11:00:00,DVN,72.0
2022-11-02 11:00:00,ED,88.96
2022-11-02 11:00:00,EMR,86.565
2022-11-02 11:00:00,EOG,138.02
2022-11-02 11:00:00,EQR,63.2
2022-11-02 11:00:00,EQT,41.46
2022-11-02 11:00:00,ESS,221.86
2022-11-02 11:00:00,ETN,154.57
2022-11-02 11:00:00,EWBC,70.87
2022-11-02 11:00:00,FANG,157.42
2022-11-02 11:00:00,FDX,157.82
2022-11-02 11:00:00,FHN,24.34
2022-11-02 11:00:00,FITB,35.495
2022-11-02 11:00:00,GD,249.705
2022-11-02 11:00:00,GE,10.092361829
2022-11-02 11:00:00,GILD,79.05
2022-11-02 11:00:00,GIS,79.68
2022-11-02 11:00:00,GME,120.6010016694
2022-11-02 11:00:00,GOOGL,1833.8954507858
2022-11-02 11:00:00,GS,348.7
2022-11-02 11:00:00,HAL,36.76
2022-11-02 11:00:00,HBAN,15.195
2022-11-02 11:00:00,HIG,73.12
2022-11-02 11:00:00,HON,203.3
2022-11-02 11:00:00,HOOD,11.745
2022-11-02 11:00:00,HRL,46.565
2022-11-02 11:00:00,HSY,237.15
2022-11-02 11:00:00,HUM,565.19
2022-11-02 11:00:00,IBM,138.503
2022-11-02 11:00:00,ICE,468.7576316283
2022-11-02 11:00:00,INTC,28.135
2022-11-02 11:00:00,ITW,213.67
2022-11-02 11:00:00,IVZ,15.55
2022-11-02 11:00:00,JNJ,172.11
2022-11-02 11:00:00,JPM,127.85
2022-11-02 11:00:00,KEY,18.145
2022-11-02 11:00:00,KHC,38.625
2022-11-02 11:00:00,KLAC,321.87
2022-11-02 11:00:00,KMB,123.37
2022-11-02 11:00:00,KMI,18.245
2022-11-02 11:00:00,KO,59.515
2022-11-02 11:00:00,LCID,13.6917
2022-11-02 11:00:00,LLY,359.59
2022-11-02 11:00:00,LMT,487.2
2022-11-02 11:00:00,LNC,53.4
2022-11-02 11:00:00,LRCX,414.25
2022-11-02 11:00:00,LW,86.915
2022-11-02 11:00:00,MA,328.68
2022-11-02 11:00:00,MAA,156.545
2022-11-02 11:00:00,MARA,0.1978971131
2022-11-02 11:00:00,MCD,274.23
2022-11-02 11:00:00,MCHP,62.8
2022-11-02 11:00:00,MCO,259.25
2022-11-02 11:00:00,MDB,166.87
2022-11-02 11:00:00,MDLZ,62.94
2022-11-02 11:00:00,MET,74.3782
2022-11-02 11:00:00,META,92.965
2022-11-02 11:00:00,MKC,78.59
2022-11-02 11:00:00,MMM,125.08
2022-11-02 11:00:00,MO,45.61
2022-11-02 11:00:00,MPC,117.45
2022-11-02 11:00:00,MRK,99.985
2022-11-02 11:00:00,MRVL,40.755
2022-11-02 11:00:00,MS,84.27
2022-11-02 11:00:00,MSCI,460.67
2022-11-02 11:00:00,MSFT,225.04
2022-11-02 11:00:00,MTB,166.03
2022-11-02 11:00:00,MU,55.39
2022-11-02 11:00:00,NDAQ,187.7425326633
2022-11-02 11:00:00,NEE,312.1951768277
2022-11-02 11:00:00,NET,51.15
2022-11-02 11:00:00,NFLX,281.19
2022-11-02 11:00:00,NOC,535.91
2022-11-02 11:00:00,NOK,4.395
2022-11-02 11:00:00,NSC,230.55
2022-11-02 11:00:00,NVDA,559.9452526882
2022-11-02 11:00:00,NXPI,154.37
2022-11-02 11:00:00,O,61.48
